,Date,VIX_change_type,"('polarity', 'mean')","('polarity', 'max')","('polarity', 'min')","('word_mentions', 'sum')","('dot', 'sum')","('DT', 'count')",dow_d_min_1,dow_d_min_2,dow_d_min_3,dow_d_min_4,dow_d_min_5
3509,2017-12-07,-1,0.35772727260000003,0.8,0.0,0.0,1.0,5.0,94.859375,194.46093699999986,245.8496100000011,400.1601560000017,314.01953199999843
3510,2017-12-08,-1,0.04046875,0.62,-0.875,1.0,2.0,8.0,161.640625,94.859375,194.46093699999986,245.8496100000011,400.1601560000017
3511,2017-12-11,0,0.1287147727,1.0,-0.5875,4.0,1.0,20.0,104.61914099999922,161.640625,94.859375,194.46093699999986,245.8496100000011
3512,2017-12-12,0,0.10023809539999999,0.6,-0.312857143,3.0,0.0,5.0,74.98046899999827,104.61914099999922,161.640625,94.859375,194.46093699999986
3513,2017-12-13,0,0.1952532516666667,0.351388889,-0.024074073999999997,0.0,0.0,3.0,109.140625,74.98046899999827,104.61914099999922,161.640625,94.859375
3514,2017-12-14,0,0.23050865799999998,0.42,0.071428571,1.0,1.0,6.0,147.71875,109.140625,74.98046899999827,104.61914099999922,161.640625
3515,2017-12-15,0,0.261388889,0.272777778,0.25,2.0,0.0,2.0,163.82031299999653,147.71875,109.140625,74.98046899999827,104.61914099999922
3516,2017-12-18,0,0.23267807033333332,0.9,-0.066666667,3.0,1.0,18.0,104.17968800000016,163.82031299999653,147.71875,109.140625,74.98046899999827
3517,2017-12-19,0,0.127696609,0.625,-0.4,4.0,2.0,11.0,136.50976599999922,104.17968800000016,163.82031299999653,147.71875,109.140625
3518,2017-12-20,0,0.24,1.0,-0.28,1.0,0.0,3.0,134.50976599999922,136.50976599999922,104.17968800000016,163.82031299999653,147.71875
3519,2017-12-21,0,0.42181547620000004,1.0,-0.37142857100000004,2.0,0.0,5.0,155.33007799999902,134.50976599999922,136.50976599999922,104.17968800000016,163.82031299999653
3520,2017-12-22,0,0.26501488100000004,0.9,-0.133333333,3.0,0.0,8.0,84.640625,155.33007799999902,134.50976599999922,136.50976599999922,104.17968800000016
3521,2017-12-26,1,0.24895833325,0.6,0.0,3.0,0.0,4.0,66.640625,84.640625,155.33007799999902,134.50976599999922,136.50976599999922
3522,2017-12-27,0,0.23204545450000003,0.4,0.064090909,0.0,0.0,2.0,69.71093699999983,66.640625,84.640625,155.33007799999902,134.50976599999922
3523,2017-12-28,0,0.143489583375,1.0,-0.16875,2.0,1.0,8.0,57.83984300000157,69.71093699999983,66.640625,84.640625,155.33007799999902
3524,2017-12-29,0,-0.017945076000000004,0.3125,-0.504166667,0.0,0.0,3.0,42.099609999997476,57.83984300000157,69.71093699999983,66.640625,84.640625
3525,2018-01-02,1,0.0,0.0,0.0,0.0,0.0,0.0,152.4394530000027,42.099609999997476,57.83984300000157,69.71093699999983,66.640625
3526,2018-01-03,-1,0.0,0.0,0.0,0.0,0.0,0.0,122.49023400000078,152.4394530000027,42.099609999997476,57.83984300000157,69.71093699999983
3527,2018-01-04,0,0.0,0.0,0.0,0.0,0.0,0.0,116.36914099999922,122.49023400000078,152.4394530000027,42.099609999997476,57.83984300000157
3528,2018-01-05,0,0.0,0.0,0.0,0.0,0.0,0.0,142.69140699999843,116.36914099999922,122.49023400000078,152.4394530000027,42.099609999997476
3529,2018-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,187.77929700000092,142.69140699999843,116.36914099999922,122.49023400000078,152.4394530000027
3530,2018-01-09,0,0.35127840899999996,0.35127840899999996,0.35127840899999996,0.0,0.0,1.0,76.58007799999905,187.77929700000092,142.69140699999843,116.36914099999922,122.49023400000078
3531,2018-01-10,1,0.20782076724999998,1.0,-0.07,0.0,0.0,8.0,131.36914099999922,76.58007799999905,187.77929700000092,142.69140699999843,116.36914099999922
3532,2018-01-11,0,0.06847898633333334,0.8666666670000001,-0.25,2.0,0.0,6.0,147.92968800000014,131.36914099999922,76.58007799999905,187.77929700000092,142.69140699999843
3533,2018-01-12,0,0.24413969628571433,1.0,-0.25925925899999996,3.0,2.0,14.0,179.2304690000019,147.92968800000014,131.36914099999922,76.58007799999905,187.77929700000092
3534,2018-01-16,1,0.16772411612500002,1.0,-0.096111111,1.0,3.0,8.0,177.3496100000011,179.2304690000019,147.92968800000014,131.36914099999922,76.58007799999905
3535,2018-01-17,1,0.15100000000000002,0.4166666670000001,0.0,0.0,0.0,5.0,383.1289069999984,177.3496100000011,179.2304690000019,147.92968800000014,131.36914099999922
3536,2018-01-18,1,0.10653659622222225,0.5166666670000001,-0.5,4.0,3.0,9.0,265.42968799999653,383.1289069999984,177.3496100000011,179.2304690000019,147.92968800000014
3537,2018-01-19,0,0.11008790777777779,0.675,-0.65234375,0.0,2.0,9.0,206.0996090000008,265.42968799999653,383.1289069999984,177.3496100000011,179.2304690000019
3538,2018-01-22,-1,0.1458891612352941,1.0,-0.3625,5.0,0.0,17.0,128.890625,206.0996090000008,265.42968799999653,383.1289069999984,177.3496100000011
3539,2018-01-23,-1,0.27031249999999996,0.365625,0.175,1.0,0.0,2.0,240.58007799999905,128.890625,206.0996090000008,265.42968799999653,383.1289069999984
3540,2018-01-24,0,0.14255952371428574,0.5,-0.241666667,0.0,2.0,7.0,102.28906199999984,240.58007799999905,128.890625,206.0996090000008,265.42968799999653
3541,2018-01-25,0,0.3540771554,0.51729798,0.188802083,2.0,1.0,5.0,285.8613280000027,102.28906199999984,240.58007799999905,128.890625,206.0996090000008
3542,2018-01-26,0,0.3714583333333333,1.0,-0.375,0.0,0.0,6.0,198.52929700000092,285.8613280000027,102.28906199999984,240.58007799999905,128.890625
3543,2018-01-29,0,0.15024399340000003,0.75,-0.208333333,3.0,0.0,10.0,191.3613289999994,198.52929700000092,285.8613280000027,102.28906199999984,240.58007799999905
3544,2018-01-30,1,0.0,0.0,0.0,0.0,0.0,0.0,173.56054700000095,191.3613289999994,198.52929700000092,285.8613280000027,102.28906199999984
3545,2018-01-31,0,0.13636363599999998,0.13636363599999998,0.13636363599999998,0.0,0.0,1.0,228.57031199999986,173.56054700000095,191.3613289999994,198.52929700000092,285.8613280000027
3546,2018-02-01,-1,0.2625,0.2625,0.2625,0.0,0.0,1.0,287.0488280000027,228.57031199999986,173.56054700000095,191.3613289999994,198.52929700000092
3547,2018-02-02,0,0.24145517683333337,0.469791667,0.0,2.0,0.0,6.0,292.2597659999992,287.0488280000027,228.57031199999986,173.56054700000095,191.3613289999994
3548,2018-02-05,1,0.21350281083333333,0.625,-0.5,1.0,2.0,12.0,571.1289069999984,292.2597659999992,287.0488280000027,228.57031199999986,173.56054700000095
3549,2018-02-06,1,-0.0715119048,0.011111111000000002,-0.150892857,0.0,0.0,5.0,1596.6484380000004,571.1289069999984,292.2597659999992,287.0488280000027,228.57031199999986
3550,2018-02-07,-1,0.5125766593750001,1.0,-0.11984127,0.0,0.0,8.0,1167.4902349999975,1596.6484380000004,571.1289069999984,292.2597659999992,287.0488280000027
3551,2018-02-08,-1,0.3018518518333333,0.434920635,0.0,4.0,0.0,6.0,508.5214850000011,1167.4902349999975,1596.6484380000004,571.1289069999984,292.2597659999992
3552,2018-02-09,1,0.0125,0.025,0.0,1.0,0.0,2.0,1054.449219000002,508.5214850000011,1167.4902349999975,1596.6484380000004,571.1289069999984
3553,2018-02-12,-1,0.04436342593749999,0.433630952,-0.5,4.0,3.0,16.0,1021.8515619999997,1054.449219000002,508.5214850000011,1167.4902349999975,1596.6484380000004
3554,2018-02-13,0,-0.026527777999999985,0.18708333300000002,-0.26666666699999997,0.0,0.0,3.0,474.6796870000034,1021.8515619999997,1054.449219000002,508.5214850000011,1167.4902349999975
3555,2018-02-14,-1,0.27083333325000003,0.425,0.0,1.0,0.0,4.0,284.69140599999815,474.6796870000034,1021.8515619999997,1054.449219000002,508.5214850000011
3556,2018-02-15,-1,-0.3305555555,0.0,-1.0,0.0,2.0,6.0,435.5898439999983,284.69140599999815,474.6796870000034,1021.8515619999997,1054.449219000002
3557,2018-02-16,0,-0.031388889,0.243333333,-0.3375,0.0,0.0,3.0,394.5292969999973,435.5898439999983,284.69140599999815,474.6796870000034,1021.8515619999997
3558,2018-02-20,1,0.3124071969,0.642708333,-1.85e-17,3.0,2.0,10.0,283.16015600000173,394.5292969999973,435.5898439999983,284.69140599999815,474.6796870000034
3559,2018-02-21,0,0.11410879616666664,0.4375,-0.152777778,0.0,2.0,12.0,294.82031300000017,283.16015600000173,394.5292969999973,435.5898439999983,284.69140599999815
3560,2018-02-22,0,0.21412819885714288,0.465,0.019345238,1.0,1.0,7.0,475.0,294.82031300000017,283.16015600000173,394.5292969999973,435.5898439999983
3561,2018-02-23,-1,0.21306471307692304,0.8,-0.39375,0.0,2.0,13.0,301.890625,475.0,294.82031300000017,283.16015600000173,394.5292969999973
3562,2018-02-26,-1,0.18152101366666665,1.0,-0.285,5.0,1.0,12.0,285.1796870000035,301.890625,475.0,294.82031300000017,283.16015600000173
3563,2018-02-27,-1,0.148888889,0.41,-0.25,3.0,2.0,3.0,334.2402340000008,285.1796870000035,301.890625,475.0,294.82031300000017
3564,2018-02-28,1,0.23878472216666666,0.755,0.0,1.0,1.0,12.0,392.5195310000017,334.2402340000008,285.1796870000035,301.890625,475.0
3565,2018-03-01,1,0.22748015883333336,1.0,-0.108333333,3.0,1.0,6.0,553.7304689999983,392.5195310000017,334.2402340000008,285.1796870000035,301.890625
3566,2018-03-02,1,0.0717592592222222,0.85,-0.875,1.0,0.0,9.0,742.7890619999997,553.7304689999983,392.5195310000017,334.2402340000008,285.1796870000035
3567,2018-03-05,-1,0.11732225533333333,1.0,-0.75,7.0,0.0,12.0,374.7011720000009,742.7890619999997,553.7304689999983,392.5195310000017,334.2402340000008
3568,2018-03-06,-1,0.069208153,0.25,-0.033035714,7.0,1.0,9.0,573.8496090000008,374.7011720000009,742.7890619999997,553.7304689999983,392.5195310000017
3569,2018-03-07,1,0.27211417740000005,0.427840909,0.055587120999999996,5.0,0.0,5.0,286.83007799999905,573.8496090000008,374.7011720000009,742.7890619999997,553.7304689999983
3570,2018-03-08,-1,0.28125,0.9,0.0,2.0,0.0,6.0,314.56054700000095,286.83007799999905,573.8496090000008,374.7011720000009,742.7890619999997
3571,2018-03-09,-1,0.7555555556666667,1.0,0.26666666699999997,2.0,0.0,3.0,247.43945299999905,314.56054700000095,286.83007799999905,573.8496090000008,374.7011720000009
3572,2018-03-12,-1,0.21162220415384617,0.9,-0.0625,14.0,5.0,26.0,331.43945299999905,247.43945299999905,314.56054700000095,286.83007799999905,573.8496090000008
3573,2018-03-13,0,0.01496693116666667,0.3925,-0.3,2.0,2.0,6.0,297.1308599999975,331.43945299999905,247.43945299999905,314.56054700000095,286.83007799999905
3574,2018-03-14,1,0.2228105458888889,0.625,0.0,1.0,0.0,9.0,428.90039099999916,297.1308599999975,331.43945299999905,247.43945299999905,314.56054700000095
3575,2018-03-15,0,0.374045139,1.0,-0.5625,3.0,1.0,8.0,461.28906300000017,428.90039099999916,297.1308599999975,331.43945299999905,247.43945299999905
3576,2018-03-16,0,0.5972222223333333,1.0,0.0,1.0,0.0,3.0,300.58007799999905,461.28906300000017,428.90039099999916,297.1308599999975,331.43945299999905
3577,2018-03-19,0,0.3185706018333334,1.0,-0.25,0.0,2.0,12.0,173.9101560000017,300.58007799999905,461.28906300000017,428.90039099999916,297.1308599999975
3578,2018-03-20,1,0.541666667,0.541666667,0.541666667,0.0,0.0,1.0,440.54882799999916,173.9101560000017,300.58007799999905,461.28906300000017,428.90039099999916
3579,2018-03-21,0,0.34642857133333327,1.0,0.0,2.0,4.0,6.0,152.96875,440.54882799999916,173.9101560000017,300.58007799999905,461.28906300000017
3580,2018-03-22,0,-0.009430014285714288,0.33106060600000004,-0.4,1.0,2.0,7.0,322.25,152.96875,440.54882799999916,173.9101560000017,300.58007799999905
3581,2018-03-23,1,-0.1982227892,0.215136054,-0.70625,1.0,0.0,5.0,587.2695319999984,322.25,152.96875,440.54882799999916,173.9101560000017
3582,2018-03-26,0,0.14178829114285715,1.0,-1.0,3.0,2.0,14.0,599.4101559999981,587.2695319999984,322.25,152.96875,440.54882799999916
3583,2018-03-27,-1,0.4625,0.55,0.375,1.0,0.0,2.0,491.0800780000027,599.4101559999981,587.2695319999984,322.25,152.96875
3584,2018-03-28,1,0.19729308385714286,0.4,-0.141666667,3.0,2.0,7.0,737.4902340000008,491.0800780000027,599.4101559999981,587.2695319999984,322.25
3585,2018-03-29,0,0.29331676125,0.5,0.0078125,0.0,2.0,4.0,363.8007809999981,737.4902340000008,491.0800780000027,599.4101559999981,587.2695319999984
3586,2018-04-02,-1,0.030027419499999996,1.0,-0.27055555600000003,2.0,6.0,12.0,386.1699220000009,363.8007809999981,737.4902340000008,491.0800780000027,599.4101559999981
3587,2018-04-03,1,0.087179752,1.0,-0.4375,0.0,1.0,11.0,779.28125,386.1699220000009,363.8007809999981,737.4902340000008,491.0800780000027
3588,2018-04-04,-1,0.023841359909090917,0.25,-0.37857142899999996,3.0,1.0,11.0,380.0195310000017,779.28125,386.1699220000009,363.8007809999981,737.4902340000008
3589,2018-04-05,-1,0.22760416675,0.775,-0.3,2.0,0.0,4.0,785.8007819999983,380.0195310000017,779.28125,386.1699220000009,363.8007809999981
3590,2018-04-06,0,0.0692512628,0.382575758,-0.083333333,3.0,0.0,5.0,308.3496099999975,785.8007819999983,380.0195310000017,779.28125,386.1699220000009
3591,2018-04-09,1,0.15311081515789474,0.671428571,-1.0,16.0,4.0,19.0,696.2011720000011,308.3496099999975,785.8007819999983,380.0195310000017,779.28125
3592,2018-04-10,-1,0.30833333339999996,1.0,-0.25,3.0,1.0,5.0,418.3496100000011,696.2011720000011,308.3496099999975,785.8007819999983,380.0195310000017
3593,2018-04-11,0,0.171117424,0.533333333,-0.291666667,2.0,1.0,4.0,312.4003900000025,418.3496100000011,696.2011720000011,308.3496099999975,785.8007819999983
3594,2018-04-12,-1,0.2742285096428571,1.0,-0.17559523800000001,4.0,1.0,14.0,215.70117200000092,312.4003900000025,418.3496100000011,696.2011720000011,308.3496099999975
3595,2018-04-13,-1,0.09840525799999998,0.85,-0.6875,4.0,2.0,8.0,289.29882799999905,215.70117200000092,312.4003900000025,418.3496100000011,696.2011720000011
3596,2018-04-16,-1,0.07278415535714286,0.4916666670000001,-0.372896825,1.0,0.0,14.0,402.7089849999975,289.29882799999905,215.70117200000092,312.4003900000025,418.3496100000011
3597,2018-04-17,-1,0.07384444439999999,0.625,-0.5,3.0,0.0,5.0,195.1601560000017,402.7089849999975,289.29882799999905,215.70117200000092,312.4003900000025
3598,2018-04-18,-1,0.11048295456249999,1.0,-1.0,1.0,2.0,16.0,177.1816399999989,195.1601560000017,402.7089849999975,289.29882799999905,215.70117200000092
3599,2018-04-19,0,0.21219135811111112,0.875,-0.33,1.0,1.0,9.0,111.4492190000019,177.1816399999989,195.1601560000017,402.7089849999975,289.29882799999905
3600,2018-04-20,0,0.3834722222222222,1.0,0.095,1.0,0.0,9.0,205.45117199999734,111.4492190000019,177.1816399999989,195.1601560000017,402.7089849999975
3601,2018-04-23,1,0.16059184924242426,0.875,-0.625,2.0,9.0,33.0,303.03125,205.45117199999734,111.4492190000019,177.1816399999989,195.1601560000017
3602,2018-04-24,-1,0.14884156185714284,0.4,-0.215178571,1.0,0.0,7.0,208.35156199999986,303.03125,205.45117199999734,111.4492190000019,177.1816399999989
3603,2018-04-25,1,0.3259353741428571,0.7125,0.0,3.0,1.0,7.0,751.2089840000008,208.35156199999986,303.03125,205.45117199999734,111.4492190000019
3604,2018-04-26,0,0.58754464275,0.85,0.43142857100000004,1.0,0.0,4.0,323.2597659999992,751.2089840000008,208.35156199999986,303.03125,205.45117199999734
3605,2018-04-27,-1,0.17574759071428567,0.589285714,-0.59281994,1.0,0.0,7.0,273.7402350000011,323.2597659999992,751.2089840000008,208.35156199999986,303.03125
3606,2018-04-30,-1,0.15206963342857147,0.9,-0.5,4.0,5.0,21.0,164.93164000000255,273.7402350000011,323.2597659999992,751.2089840000008,208.35156199999986
3607,2018-05-01,0,0.15210459185714287,0.8,-0.159375,2.0,1.0,7.0,335.1503909999992,164.93164000000255,273.7402350000011,323.2597659999992,751.2089840000008
3608,2018-05-02,0,0.13004712285714287,0.825,-0.592447917,0.0,2.0,7.0,309.0996100000011,335.1503909999992,164.93164000000255,273.7402350000011,323.2597659999992
3609,2018-05-03,0,0.2434047619,0.775,-0.133333333,7.0,2.0,10.0,299.21875,309.0996100000011,335.1503909999992,164.93164000000255,273.7402350000011
3610,2018-05-04,0,0.09474826383333335,1.0,-0.625,5.0,2.0,6.0,464.8398439999983,299.21875,309.0996100000011,335.1503909999992,164.93164000000255
3611,2018-05-07,0,0.16619361605555552,1.0,-0.318125,2.0,1.0,18.0,554.4804680000016,464.8398439999983,299.21875,309.0996100000011,335.1503909999992
3612,2018-05-08,-1,0.11338306050000001,0.55,-0.125,3.0,3.0,8.0,216.02929699999734,554.4804680000016,464.8398439999983,299.21875,309.0996100000011
3613,2018-05-09,0,0.33480654774999996,0.58,0.0,2.0,0.0,4.0,214.0,216.02929699999734,554.4804680000016,464.8398439999983,299.21875
3614,2018-05-10,-1,0.08510213750000001,0.75,-0.38333333299999994,2.0,1.0,8.0,262.61132799999905,214.0,216.02929699999734,554.4804680000016,464.8398439999983
3615,2018-05-11,0,0.31629464275,0.625,0.0,1.0,0.0,4.0,219.08007799999905,262.61132799999905,214.0,216.02929699999734,554.4804680000016
3616,2018-05-14,0,0.10246386057142857,1.0,-0.5,8.0,1.0,14.0,151.15039099999922,219.08007799999905,262.61132799999905,214.0,216.02929699999734
3617,2018-05-15,0,0.3070616882857143,0.7125,-0.24,0.0,0.0,7.0,131.66992199999729,151.15039099999922,219.08007799999905,262.61132799999905,214.0
3618,2018-05-16,1,0.36547073900000004,1.0,-0.18888888899999998,9.0,3.0,9.0,180.1601560000017,131.66992199999729,151.15039099999922,219.08007799999905,262.61132799999905
3619,2018-05-17,-1,0.25301271650000007,0.9,-0.375,3.0,3.0,10.0,128.40038999999888,180.1601560000017,131.66992199999729,151.15039099999922,219.08007799999905
3620,2018-05-18,0,0.19114583324999998,0.7,-0.275,2.0,0.0,8.0,200.0898430000016,128.40038999999888,180.1601560000017,131.66992199999729,151.15039099999922
3621,2018-05-21,0,0.1708922785,1.0,-0.418,9.0,6.0,24.0,110.10156199999984,200.0898430000016,128.40038999999888,180.1601560000017,131.66992199999729
3622,2018-05-22,0,0.4464852608,1.0,0.047222222,3.0,1.0,5.0,203.42968699999986,110.10156199999984,200.0898430000016,128.40038999999888,180.1601560000017
3623,2018-05-23,0,0.21636309530000003,1.0,-0.05,2.0,3.0,10.0,252.92968699999986,203.42968699999986,110.10156199999984,200.0898430000016,128.40038999999888
3624,2018-05-24,-1,0.08697292866666666,0.678787879,-0.4,2.0,1.0,15.0,222.34179700000092,252.92968699999986,203.42968699999986,110.10156199999984,200.0898430000016
3625,2018-05-25,0,0.1427594627692308,1.0,-0.4375,4.0,5.0,13.0,271.4589840000008,222.34179700000092,252.92968699999986,203.42968699999986,110.10156199999984
3626,2018-05-29,1,0.11739742660000001,0.71875,-0.36921296299999995,4.0,2.0,10.0,136.4101559999981,271.4589840000008,222.34179700000092,252.92968699999986,203.42968699999986
3627,2018-05-30,1,0.4625,1.0,0.2,0.0,2.0,4.0,387.3398440000019,136.4101559999981,271.4589840000008,222.34179700000092,252.92968699999986
3628,2018-05-31,-1,0.20589814813333335,1.0,-1.0,2.0,4.0,15.0,255.390625,387.3398440000019,136.4101559999981,271.4589840000008,222.34179700000092
3629,2018-06-01,0,0.029122575,0.2,-0.08035714299999999,5.0,0.0,6.0,268.6386720000009,255.390625,387.3398440000019,136.4101559999981,271.4589840000008
3630,2018-06-04,-1,0.07492779974999998,1.0,-0.5,6.0,5.0,24.0,131.50976500000252,268.6386720000009,255.390625,387.3398440000019,136.4101559999981
3631,2018-06-05,-1,0.11309102926666667,0.833333333,-0.225,11.0,1.0,15.0,137.22851599999922,131.50976500000252,268.6386720000009,255.390625,387.3398440000019
3632,2018-06-06,-1,0.2350331751578947,1.0,-0.875,3.0,7.0,19.0,127.95898400000078,137.22851599999922,131.50976500000252,268.6386720000009,255.390625
3633,2018-06-07,0,0.225222771375,1.0,-0.38125,4.0,3.0,16.0,292.32031300000017,127.95898400000078,137.22851599999922,131.50976500000252,268.6386720000009
3634,2018-06-08,1,0.07523602837499999,1.0,-0.4375,12.0,5.0,16.0,161.609375,292.32031300000017,127.95898400000078,137.22851599999922,131.50976500000252
3635,2018-06-11,0,0.17055654328571426,1.0,-0.20625,18.0,7.0,21.0,159.93164000000255,161.609375,292.32031300000017,127.95898400000078,137.22851599999922
3636,2018-06-12,0,0.14061184000000002,0.5,0.0,6.0,0.0,7.0,112.63085900000078,159.93164000000255,161.609375,292.32031300000017,127.95898400000078
3637,2018-06-13,0,0.22079372668421052,0.4375,-0.125,5.0,6.0,19.0,117.33007799999905,112.63085900000078,159.93164000000255,161.609375,292.32031300000017
3638,2018-06-14,1,0.08944792299999997,0.38068181799999995,-0.154464286,0.0,2.0,7.0,170.65039099999922,117.33007799999905,112.63085900000078,159.93164000000255,161.609375
3639,2018-06-15,-1,0.23933035712499998,0.8125,-0.4166666670000001,2.0,0.0,8.0,193.9003909999992,170.65039099999922,117.33007799999905,112.63085900000078,159.93164000000255
3640,2018-06-18,0,0.16560783753571431,1.0,-0.2625,5.0,1.0,28.0,236.4394539999994,193.9003909999992,170.65039099999922,117.33007799999905,112.63085900000078
3641,2018-06-19,1,-0.14199074066666664,0.3666666670000001,-0.75,0.0,1.0,9.0,177.33007799999905,236.4394539999994,193.9003909999992,170.65039099999922,117.33007799999905
3642,2018-06-20,-1,0.04212912084615385,0.625,-0.5,1.0,0.0,13.0,195.8398439999983,177.33007799999905,236.4394539999994,193.9003909999992,170.65039099999922
3643,2018-06-21,0,0.15403645833333332,1.0,-0.5625,0.0,1.0,12.0,176.36914099999925,195.8398439999983,177.33007799999905,236.4394539999994,193.9003909999992
3644,2018-06-22,1,0.2353468614,0.5,0.0,2.0,0.0,5.0,232.5800789999994,176.36914099999925,195.8398439999983,177.33007799999905,236.4394539999994
3645,2018-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,136.20898500000112,232.5800789999994,176.36914099999925,195.8398439999983,177.33007799999905
3646,2018-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,379.3398439999983,136.20898500000112,232.5800789999994,176.36914099999925,195.8398439999983
3647,2018-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,142.99023500000112,379.3398439999983,136.20898500000112,232.5800789999994,176.36914099999925
3648,2018-06-28,1,0.0,0.0,0.0,0.0,0.0,0.0,453.1992180000016,142.99023500000112,379.3398439999983,136.20898500000112,232.5800789999994
3649,2018-06-29,-1,0.684090909,0.684090909,0.684090909,1.0,0.0,1.0,310.9492180000016,453.1992180000016,142.99023500000112,379.3398439999983,136.20898500000112
3650,2018-07-02,1,0.27153159338461536,0.56,-0.055902778,3.0,1.0,13.0,239.8085930000016,310.9492180000016,453.1992180000016,142.99023500000112,379.3398439999983
3651,2018-07-03,-1,0.2673589851428571,1.0,-0.566666667,2.0,0.0,14.0,241.859375,239.8085930000016,310.9492180000016,453.1992180000016,142.99023500000112
3652,2018-07-05,0,0.08097629671428572,1.0,-1.0,1.0,3.0,7.0,294.03125,241.859375,239.8085930000016,310.9492180000016,453.1992180000016
3653,2018-07-06,0,0.3723710318571429,0.8666666670000001,0.0,3.0,2.0,7.0,195.36132800000266,294.03125,241.859375,239.8085930000016,310.9492180000016
3654,2018-07-09,-1,0.1246145608125,0.691666667,-0.31125,4.0,1.0,16.0,238.8183600000011,195.36132800000266,294.03125,241.859375,239.8085930000016
3655,2018-07-10,-1,0.1043650795,0.163888889,0.0,2.0,1.0,4.0,278.0898430000016,238.8183600000011,195.36132800000266,294.03125,241.859375
3656,2018-07-11,1,0.16253361527272728,0.65,-0.3666666670000001,6.0,1.0,11.0,138.4101560000017,278.0898430000016,238.8183600000011,195.36132800000266,294.03125
3657,2018-07-12,-1,0.052655814,0.611111111,-0.5,7.0,3.0,12.0,151.33984300000157,138.4101560000017,278.0898430000016,238.8183600000011,195.36132800000266
3658,2018-07-13,-1,0.3112191358333333,0.89,0.0,0.0,1.0,6.0,137.07031199999986,151.33984300000157,138.4101560000017,278.0898430000016,238.8183600000011
3659,2018-07-16,0,0.11291914680952382,0.783333333,-1.0,4.0,6.0,21.0,153.15039099999922,137.07031199999986,151.33984300000157,138.4101560000017,278.0898430000016
3660,2018-07-17,0,0.264375,0.525,0.0,0.0,0.0,5.0,92.76953100000172,153.15039099999922,137.07031199999986,151.33984300000157,138.4101560000017
3661,2018-07-18,-1,0.06510447066666666,0.475,-1.0,3.0,1.0,15.0,165.78125,92.76953100000172,153.15039099999922,137.07031199999986,151.33984300000157
3662,2018-07-19,0,0.17832128109090908,0.433766234,-0.145833333,4.0,2.0,11.0,114.20117200000095,165.78125,92.76953100000172,153.15039099999922,137.07031199999986
3663,2018-07-20,1,0.015432098666666666,0.25,-0.1375,4.0,0.0,6.0,101.55078100000172,114.20117200000095,165.78125,92.76953100000172,153.15039099999922
3664,2018-07-23,0,0.010632535518518529,1.0,-0.575,2.0,6.0,27.0,137.75,101.55078100000172,114.20117200000095,165.78125,92.76953100000172
3665,2018-07-24,-1,0.10307484566666665,0.44,-0.3,5.0,2.0,9.0,98.11914099999922,137.75,101.55078100000172,114.20117200000095,165.78125
3666,2018-07-25,0,0.30935897438461535,1.0,-0.291666667,9.0,0.0,13.0,194.18945299999905,98.11914099999922,137.75,101.55078100000172,114.20117200000095
3667,2018-07-26,0,0.2778863335333333,0.75,-0.052291667,6.0,3.0,15.0,319.3183599999975,194.18945299999905,98.11914099999922,137.75,101.55078100000172
3668,2018-07-27,0,0.28431267607142857,1.0,-0.06787037,2.0,3.0,14.0,124.08007799999905,319.3183599999975,194.18945299999905,98.11914099999922,137.75
3669,2018-07-30,1,0.039018076178571434,0.9,-0.577777778,2.0,11.0,28.0,210.1503899999989,124.08007799999905,319.3183599999975,194.18945299999905,98.11914099999922
3670,2018-07-31,0,0.24293693637500005,1.0,-0.1,1.0,4.0,16.0,212.77929700000092,210.1503899999989,124.08007799999905,319.3183599999975,194.18945299999905
3671,2018-08-01,-1,0.1562414965625,1.0,-0.5,0.0,4.0,16.0,145.7695309999981,212.77929700000092,210.1503899999989,124.08007799999905,319.3183599999975
3672,2018-08-02,0,0.15611368790909086,1.0,-0.36458333299999995,1.0,0.0,11.0,210.4804680000016,145.7695309999981,212.77929700000092,210.1503899999989,124.08007799999905
3673,2018-08-03,-1,0.23687339377777775,0.625,-0.181166667,6.0,0.0,9.0,240.4101559999981,210.4804680000016,145.7695309999981,212.77929700000092,210.1503899999989
3674,2018-08-06,0,0.23319394934375,1.0,-0.370238095,17.0,11.0,32.0,142.7304689999983,240.4101559999981,210.4804680000016,145.7695309999981,212.77929700000092
3675,2018-08-07,-1,0.09938822762500002,0.35462963,-0.095833333,3.0,0.0,8.0,158.63867200000098,142.7304689999983,240.4101559999981,210.4804680000016,145.7695309999981
3676,2018-08-08,0,0.3057330771111111,0.641071429,-0.0016666670000000001,4.0,1.0,9.0,141.07031199999986,158.63867200000098,142.7304689999983,240.4101559999981,210.4804680000016
3677,2018-08-09,0,0.022718254000000004,0.3,-0.2375,1.0,0.0,6.0,76.62890600000173,141.07031199999986,158.63867200000098,142.7304689999983,240.4101559999981
3678,2018-08-10,1,0.14656268039999998,0.26666666699999997,-0.016666667,4.0,1.0,5.0,120.6210940000019,76.62890600000173,141.07031199999986,158.63867200000098,142.7304689999983
